,name,rating,number of review,about
7708,MicroSpark Software Solutions,4.7,83,IT Services & Consulting | 201-500 Employees | 14 years old | Hyderabad +2 more
7709,Cytecare Cancer Hospital,4.7,83,Healthcare | 201-500 Employees | Startup | 9 years old | Bangalore +1 more
7710,MQSYS Technologies,4.3,83,IT Services & Consulting | 201-500 Employees | 11 years old | Indore +4 more
7711,Allzone Management Solutions,4.1,83,Healthcare | 51-200 Employees | 18 years old | Los Angeles +2 more
7712,SAP Ariba,4.4,83,Software Product | 501-1k Employees | 27 years old | Palo Alto +3 more
7713,Way2Online Interactive,3.7,83,Marketing & Advertising | 501-1k Employees | 17 years old | Hyderabad/Secunderabad +3 more
7714,Arkad Engineering and Construction Co.,3.2,83,Engineering & Construction | 5k-10k Employees (Global) | Public | 12 years old | Al Khobar +5 more
7715,Veative Labs,3.1,83,IT Services & Consulting | 51-200 Employees | 7 years old | Noida
7716,Mando Softtech,4.3,83,Auto Components | 501-1k Employees | 18 years old | Gurugram +2 more
7717,MSV International,4.0,83,Engineering & Construction | 11-50 Employees | 22 years old | Kenmore +35 more
7718,Dhatsol IT Solutions,3.6,83,51-200 Employees | Hyderabad/Secunderabad +1 more
7719,Market Research Future Reports,3.8,83,Analytics & KPO | 201-500 Employees | 8 years old | Pune +1 more
7720,IPROCESS BUSINESS SOLUTIONS,4.2,83,EdTech | 1-10 Employees | Mumbai +34 more
7721,L&T Minerals & Metals,4.2,83,Engineering & Construction | 1k-5k Employees | Kolkata +12 more
7722,Alco Foods,3.9,83,10k-50k Employees | Raipur +11 more
7723,Teqtous Inc,5.0,83,IT Services & Consulting | 11-50 Employees | Bengaluru/Bangalore +2 more
7724,Xerago,3.7,83,Marketing & Advertising | 201-500 Employees | 21 years old | Foster City +2 more
7725,ATS Homekraft,4.0,83,Real Estate | 201-500 Employees | Startup | 5 years old | Noida +4 more
7726,Group Bayport,3.7,83,Printing & Publishing | 1k-5k Employees | 11 years old | Ahmedabad +2 more
7727,Pearl Precision Products,3.9,83,Noida +9 more
7728,HomeBazaar.com,4.1,83,Real Estate | 201-500 Employees | 10 years old | Navi Mumbai +5 more
7729,Ambit Collective,4.4,83,Accounting & Auditing | 51-200 Employees | 3 years old | New Delhi +5 more
7730,Centurion Software Solutions,4.5,83,11-50 Employees | Bengaluru/Bangalore +3 more
7731,Optus Infotech,4.4,83,IT Services & Consulting | 201-500 Employees | Hyderabad/Secunderabad +1 more
7732,Paperpedia,2.9,83,EdTech | 51-200 Employees | 8 years old | Noida +6 more
7733,MDeverywhere India,3.2,82,IT Services & Consulting | 201-500 Employees | 28 years old | Noida +1 more
7734,Milliman,3.3,82,Management Consulting | 51-200 Employees | 76 years old | Seattle +3 more
7735,Finoit Technologies,4.2,82,IT Services & Consulting | 51-200 Employees | 13 years old | Irving +2 more
7736,Go-Jek,3.7,82,Financial Services | 501-1k Employees | 13 years old | Jakarta +4 more
7737,CMS Securitas,3.4,82,IT Services & Consulting | 51-200 Employees | 14 years old | Mumbai +31 more
7738,Paracoat Products,3.6,82,Auto Components | 201-500 Employees | 49 years old | Gurgaon +6 more
7739,Panoli Intermediates India,3.9,82,Chemicals | 1k-5k Employees | 24 years old | Vadodara/Baroda +3 more
7740,Aakash Hospital,4.0,82,Healthcare | 51-200 Employees (Global) | 18 years old | Delhi/NCR +6 more
7741,SAAB ENGINEERING,4.2,82,Auto Components | 51-200 Employees | 37 years old | Bengaluru +4 more
7742,Construction Group,4.2,82,Engineering & Construction | 51-200 Employees | Hyderabad/Secunderabad +31 more
7743,Strabag,4.3,82,Engineering & Construction | 51-200 Employees | Forbes Global 2000 | 188 years old | Vienna +10 more
7744,Thinkapps Solutions,3.9,82,Recruitment | 5k-10k Employees | 14 years old | Mumbai +15 more
7745,Bhashyam Educational Institutions,4.3,82,Education & Training | 201-500 Employees | 25 years old | Guntur +19 more
7746,Tecnics Integration Technologies,3.6,82,IT Services & Consulting | 201-500 Employees | 18 years old | Houston +3 more
7747,Shivashakti Bio Technologies,3.9,82,Biotechnology | 1k-5k Employees | 27 years old | Hyderabad/Secunderabad +19 more
7748,Akshaya,3.3,82,Real Estate | 51-200 Employees | 28 years old | Chennai +8 more
7749,Six Red Marbles,3.7,82,EdTech | 51-200 Employees | 27 years old | Medford +4 more
7750,Appiness Interactive,4.5,82,Internet | 51-200 Employees | 12 years old | Bangalore/Bengaluru +2 more
7751,TechNova Imaging Systems,4.0,82,Printing & Publishing | 1k-5k Employees | 52 years old | Mumbai +14 more
7752,Tilaknagar Industries Ltd.,3.8,82,Beverage | 201-500 Employees | Public | 90 years old | Mumbai +10 more
7753,Chandan Healthcare,3.0,82,Healthcare | 501-1k Employees | 32 years old | Lucknow +10 more
7754,MahaOnline,4.6,82,IT Services & Consulting | 501-1k Employees (Global) | Public | 13 years old | Mumbai +19 more
7755,HirePro Consulting,3.8,82,Software Product | 11-50 Employees | 20 years old | Bengaluru +12 more
7756,ICONMA,3.3,82,Recruitment | 201-500 Employees | 23 years old | Troy +2 more
7757,Volvo Buses,4.3,82,Automobile | 201-500 Employees | 96 years old | Gothenburg +11 more
7758,Phoenix Marketcity,3.9,82,Retail | 51-200 Employees | 12 years old | Bangalore +6 more
7759,Western Heat And Forge,3.5,82,Industrial Machinery | 201-500 Employees | 41 years old | Pune
7760,Anjan Drug,3.1,82,Pharma | 51-200 Employees | 33 years old | Chennai +2 more
7761,Synnat Pharma,4.6,82,1-10 Employees | 12 years old | Secunderabad +2 more
7762,Meritto,3.1,82,Internet | 201-500 Employees | Startup | 6 years old | Gurgaon +8 more
7763,Affordable Robotic and Automation,3.9,82,IT Services & Consulting | 201-500 Employees | Public | 18 years old | Pune +2 more
7764,Anjan Drug,3.1,82,Pharma | 51-200 Employees | 33 years old | Chennai +2 more
7765,Texas Review,4.0,82,Education & Training | 501-1k Employees | 9 years old | Hyderabad +8 more
7766,Panoli Intermediates India,3.9,82,Chemicals | 1k-5k Employees | 24 years old | Vadodara/Baroda +3 more
7767,Sri Mookambika Infosolutions,3.9,82,IT Services & Consulting | 501-1k Employees | 17 years old | MADURAI +2 more
7768,Tilaknagar Industries Ltd.,3.8,82,Beverage | 201-500 Employees | Public | 90 years old | Mumbai +10 more
7769,Chandan Healthcare,3.0,82,Healthcare | 501-1k Employees | 32 years old | Lucknow +10 more
7770,Shreem Electrics,3.7,82,Electrical Equipment | 501-1k Employees | Public | 47 years old | Kolhapur +19 more
7771,MahaOnline,4.6,82,IT Services & Consulting | 501-1k Employees (Global) | Public | 13 years old | Mumbai +19 more
7772,Phoenix Marketcity,3.9,82,Retail | 51-200 Employees | 12 years old | Bangalore +6 more
7773,Emirates Global Aluminium,4.2,82,Metals & Mining | 5k-10k Employees | 44 years old | Abu Dhabi +6 more
7774,Mindspace Outsourcing Services,4.4,82,51-200 Employees | Jaipur +1 more
7775,Ubs Investment Bank,3.7,82,Investment Banking / Venture Capital / Private Equity | 10k-50k Employees | Pune +3 more
7776,Premium Chick Feeds,3.7,82,Agriculture | 501-1k Employees | 32 years old | Pune +31 more
7777,Eat 'N' Fit Agro Foods,2.9,82,Food Processing | 1-10 Employees | 9 years old | Gurgaon/Gurugram +25 more
7778,Varsity Education Management,3.7,82,Education & Training | 5k-10k Employees | 12 years old | Hyderabad +15 more
7779,Glass Wall Systems,4.1,82,Engineering & Construction | 501-1k Employees | 20 years old | Mumbai +8 more
7780,Acebright Pharma,3.3,82,Pharma | 51-200 Employees | 29 years old | Bangalore/Bengaluru +2 more
7781,Kreate Energy,3.5,82,Power | 51-200 Employees | 26 years old | New Delhi +9 more
7782,Exclusífe Technosoft,2.9,82,Retail | 11-50 Employees | Startup | 10 years old | Noida +11 more
7783,Synmac Consultants,3.7,82,Accounting & Auditing | 1-10 Employees | 7 years old | Chennai +2 more
7784,Neugene International,4.6,82,IT Services & Consulting | 51-200 Employees | Noida +25 more
7785,Ajanta Shoe Co,3.3,82,Fashion & Textile | 67 years old | Kolkata +11 more
7786,Zahran Operation & Maintenance,3.4,82,IT Services & Consulting | 201-500 Employees | 48 years old | Riyadh +9 more
7787,Comcast India Engineering Center,4.3,82,Engineering & Construction | 1k-5k Employees | Conglomerate | 60 years old | Chennai
7788,Infibeam Avenues,3.5,82,IT Services & Consulting | 501-1k Employees | Public | 16 years old | Gandhinagar +9 more
7789,Dtwelve Spaces,3.2,82,Real Estate | 1k-5k Employees | Startup | 6 years old | Delhi/NCR +18 more
7790,Orthosquare Dental Clinic,3.8,82,Mumbai +12 more
7791,Bhavna Corp.,3.3,82,IT Services & Consulting | 201-500 Employees | 10 years old | Noida +4 more
7792,FLINTO LEARNING SOLUTIONS,2.9,82,Education & Training | 51-200 Employees | 10 years old | Chennai +6 more
7793,Qtech Software,4.2,82,IT Services & Consulting | 51-200 Employees | 22 years old | Mumbai +2 more
7794,Sharda Cropchem,4.3,82,Chemicals | 201-500 Employees | Public | 36 years old | Mumbai +8 more
7795,City Corporation Ltd (Amanora),4.3,82,Real Estate | 201-500 Employees | Public | 20 years old | Pune +7 more
7796,Kalindee Rail Nirman (E),4.1,81,Telecom | 1k-5k Employees | Public | 39 years old | Delhi/NCR +13 more
7797,Bioworld Merchandising,3.9,81,Retail | 201-500 Employees | 15 years old | Gurgaon/Gurugram +5 more
7798,PCS-Global,3.7,81,Education & Training | 1k-5k Employees | 13 years old | Kolkata +4 more
7799,Skillventory,3.8,81,Recruitment | 51-200 Employees | 15 years old | Mumbai +11 more
7800,Gillette,4.5,81,FMCG | 1k-5k Employees | Public | 39 years old | Rehovot +15 more
7801,NU Hospitals,4.0,81,Healthcare | 501-1k Employees | 24 years old | Bangalore/Bengaluru +2 more
7802,Flexsin Technologies,3.5,81,IT Services & Consulting | 201-500 Employees | 15 years old | Noida +2 more
7803,Vibrant Screen,3.8,81,Recruitment | 51-200 Employees | 17 years old | Bangalore +7 more
7804,Perpetuuiti Technosoft Services,3.9,81,IT Services & Consulting | 51-200 Employees | 12 years old | Gurgaon +6 more
7805,Symantec Software Solutions,4.5,81,IT Services & Consulting | 51-200 Employees | Pune +4 more
7806,Merino Panel Products,4.2,81,Furniture & Furnishing | 501-1k Employees | 49 years old | Kolkata +15 more
7807,Kerry Ingredients,3.8,81,Food Processing | 201-500 Employees | Public | 51 years old | Tralee +8 more
7808,P&R Infraprojects,4.2,81,Engineering & Construction | 201-500 Employees | 37 years old | Chandigarh +12 more
7809,Basavatarakam Indo American Cancer Hospital Research Institute,4.4,81,Healthcare | 501-1k Employees | 23 years old | Hyderabad +4 more
7810,Polyplastics,4.3,81,Petrochemicals | 1k-5k Employees (Global) | 61 years old | Tokyo +15 more
7811,Gokaldas Images,3.9,81,Fashion & Textile | 201-500 Employees | 44 years old | Bengaluru +5 more
7812,Unique Pharmaceutical Laboratories,4.1,81,Pharma | 51-200 Employees (Global) | 36 years old | Lagos +9 more
7813,Motorola Solutions,3.9,81,Consumer Electronics & Appliances | 1k-5k Employees | Forbes Global 2000 | 24 years old | Gurgaon/Gurugram +5 more
7814,Gm Infinite Dwelling,3.1,81,Real Estate | 51-200 Employees | 61 years old | Bengaluru +2 more
7815,AVON TUBETECH,2.8,81,Iron & Steel | 51-200 Employees | 26 years old | Palwal +7 more
7816,Hindustan Copper,4.2,81,Metals & Mining | 1k-5k Employees | Public | 56 years old | Kolkata +7 more
7817,Prateek Group,3.4,81,Real Estate | 501-1k Employees | 18 years old | Noida +2 more
7818,Beyond Key Systems,4.4,81,IT Services & Consulting | 51-200 Employees | 18 years old | Chicago +2 more
7819,Reebok,4.7,81,Fashion & Textile | 5k-10k Employees (Global) | 65 years old | Boston +37 more
7820,IFTM University,3.2,81,Education & Training | 501-1k Employees | 27 years old | Moradabad +9 more
7821,Gm Infinite Dwelling,3.1,81,Real Estate | 51-200 Employees | 61 years old | Bengaluru +2 more
7822,Flexsin Technologies,3.5,81,IT Services & Consulting | 201-500 Employees | 15 years old | Noida +2 more
7823,AVON TUBETECH,2.8,81,Iron & Steel | 51-200 Employees | 26 years old | Palwal +7 more
7824,Perpetuuiti Technosoft Services,3.9,81,IT Services & Consulting | 51-200 Employees | 12 years old | Gurgaon +6 more
7825,Kerry Ingredients,3.8,81,Food Processing | 201-500 Employees | Public | 51 years old | Tralee +8 more
7826,Konstelec Engineers,3.7,81,Engineering & Construction | 51-200 Employees | 28 years old | Mumbai +8 more
7827,Beyond Key Systems,4.4,81,IT Services & Consulting | 51-200 Employees | 18 years old | Chicago +2 more
7828,Mount Talent Consulting,2.8,81,Recruitment | 51-200 Employees | 16 years old | Noida +4 more
7829,PCS-Global,3.7,81,Education & Training | 1k-5k Employees | 13 years old | Kolkata +4 more
7830,SOGEFI,3.2,81,Auto Components | 51-200 Employees | 43 years old | Milan +5 more
7831,Prateek Group,3.4,81,Real Estate | 501-1k Employees | 18 years old | Noida +2 more
7832,Reebok,4.7,81,Fashion & Textile | 5k-10k Employees (Global) | 65 years old | Boston +37 more
7833,EIH,4.4,81,Hospitality | 5k-10k Employees | Public | 74 years old | Delhi/NCR +9 more
7834,Hindustan Copper,4.2,81,Metals & Mining | 1k-5k Employees | Public | 56 years old | Kolkata +7 more
7835,IFTM University,3.2,81,Education & Training | 501-1k Employees | 27 years old | Moradabad +9 more
7836,Qatar Steel,4.1,81,Iron & Steel | 1k-5k Employees | 49 years old | Doha +6 more
7837,Jaycee Punching Solution,3.6,81,Electronics Manufacturing | 501-1k Employees | 16 years old | Faridabad +12 more
7838,Vistra Corporate Services,3.6,81,Power | 1-10 Employees | 17 years old | texas +6 more
7839,Faze Three,3.6,81,Fashion & Textile | 201-500 Employees | Public | 41 years old | Mumbai +9 more
7840,Donaldson India Filter Systems,3.8,81,Industrial Machinery | 51-200 Employees | 108 years old | Gurgaon +4 more
7841,B.l Lifesciences,3.7,81,Medical Equipment | 51-200 Employees | 39 years old | New Delhi +13 more
7842,Luxor International,4.0,81,Retail | 201-500 Employees | Conglomerate | 43 years old | Noida +4 more
7843,Srei Infrastructure Finance,4.2,81,Financial Services | 51-200 Employees | Public | 38 years old | Kolkata +27 more
7844,Alniche Life Sciences,3.5,81,Pharma | 201-500 Employees | 16 years old | Delhi +16 more
7845,Mark's,4.4,81,Telecom | 1k-5k Employees | 46 years old | Calgary +18 more
7846,Mindseed,4.1,81,Education & Training | 51-200 Employees | 11 years old | Navi Mumbai +11 more
7847,LAKME ACADEMY,3.9,81,Beauty & Personal Care | 201-500 Employees (Global) | 43 years old | Mumbai +26 more
7848,DiGiSPICE,3.4,81,Hardware & Networking | 501-1k Employees | Public | 23 years old | Noida +9 more
7849,Forbes Facility Services,4.2,81,Facility Management Services | 1k-5k Employees | 17 years old | Mumbai +13 more
7850,MAMTA Health Institute for Mother and child,4.1,81,Healthcare | 11-50 Employees | 33 years old | New Delhi +27 more
7851,Gillette,4.5,81,FMCG | 1k-5k Employees | Public | 39 years old | Rehovot +15 more
7852,Motorola Solutions,3.9,81,Consumer Electronics & Appliances | 1k-5k Employees | Forbes Global 2000 | 24 years old | Gurgaon/Gurugram +5 more
7853,APL Logistics,3.9,81,Logistics | 501-1k Employees | 46 years old | Scottsdale +23 more
7854,EqualizeRCM Services,3.8,81,IT Services & Consulting | 1k-5k Employees | 19 years old | Austin +1 more
7855,W Pratiksha Hospital,4.5,81,Healthcare | 201-500 Employees | 16 years old | Guwahati +3 more
7856,Nabard Consultancy Services,3.9,81,Management Consulting | 201-500 Employees | Central | 20 years old | New Delhi +20 more
7857,Sungwoo Hitech,3.6,81,Auto Components | 51-200 Employees | 46 years old | Busan +4 more
7858,Impulse,3.7,81,IT Services & Consulting | 501-1k Employees | 41 years old | Gurgaon +11 more
7859,BorgWarner Morse Systems,3.7,81,Auto Components | 201-500 Employees | 95 years old | Auburn +4 more
7860,Bl International,3.6,81,Fashion & Textile | 201-500 Employees | 32 years old | Noida +9 more
7861,Export Trading group,3.3,81,IT Services & Consulting | 5k-10k Employees (Global) | 56 years old | Dubai +13 more
7862,PMJ Gems & Jewellers,3.6,81,Jewellery | 51-200 Employees | 59 years old | Hyderabad +11 more
7863,SoCoMo Technologies,3.4,81,Internet | 51-200 Employees | Startup | 9 years old | Chandigarh +18 more
7864,Starion India,3.6,81,Electronics Manufacturing | 51-200 Employees | 22 years old | Noida +8 more
7865,SKS POWER GENERATION,3.3,81,Power | 201-500 Employees | Public | 15 years old | Mumbai +11 more
7866,SoCtronics Technologies,3.4,81,Electronics Manufacturing | 501-1k Employees | 23 years old | Hyderabad/Secunderabad +3 more
7867,Ineos Styrolution,4.5,81,Chemicals / Agri Inputs | 1k-5k Employees | Public | 50 years old | Vadodara/Baroda +6 more
7868,Steelcase Asia Pacific Holdings India,4.0,81,Furniture & Furnishing | 201-500 Employees | 111 years old | Grand Rapids +9 more
7869,Airworks,3.8,81,51-200 Employees | Hosur +9 more
7870,Spc Life Sciences,3.0,81,Clinical Research | 51-200 Employees | 17 years old | Vadodara +2 more
7871,Ambience Group,2.9,81,Real Estate | 51-200 Employees | 37 years old | Delhi/NCR +9 more
7872,Eduvanz,3.4,81,FinTech | 201-500 Employees | Startup | 7 years old | Mumbai +5 more
7873,Square Bpo Services,3.4,81,BPO | 11-50 Employees | SECUNDERABAD +3 more
7874,Computer Technologies,4.2,81,IT Services & Consulting | 51-200 Employees | 30 years old | Pune +36 more
7875,TP Central Odisha Distribution,3.8,81,Power | 5k-10k Employees | Startup | Bhubaneswar +8 more
